epoch,accuracy,loss,val_accuracy,val_loss
0,0.26566582918167114,1.8317559957504272,0.26609084010124207,1.8412710428237915
1,0.3380124568939209,1.6699531078338623,0.3315686881542206,1.7482292652130127
2,0.3682120442390442,1.6075503826141357,0.3605461120605469,1.7205965518951416
3,0.3961823880672455,1.5549453496932983,0.4168291985988617,1.5115158557891846
4,0.42070430517196655,1.5048924684524536,0.47144052386283875,1.4010109901428223
5,0.43366190791130066,1.4718289375305176,0.40317636728286743,1.6276048421859741
6,0.4476644992828369,1.4423004388809204,0.42407354712486267,1.4508020877838135
7,0.45825350284576416,1.413094401359558,0.46865421533584595,1.3958276510238647
8,0.46835488080978394,1.3889565467834473,0.449986070394516,1.4755682945251465
9,0.4746943414211273,1.3682973384857178,0.4444134831428528,1.3620834350585938
10,0.48019784688949585,1.354559063911438,0.45082196593284607,1.4110625982284546
11,0.4896374046802521,1.341025948524475,0.42212316393852234,1.5037425756454468
12,0.4917621612548828,1.3289151191711426,0.47144052386283875,1.418053388595581
13,0.49973875284194946,1.3118798732757568,0.49038729071617126,1.3555701971054077
14,0.49876344203948975,1.3079946041107178,0.36277514696121216,1.5831189155578613
15,0.5021073818206787,1.3019191026687622,0.5110058784484863,1.2920572757720947
16,0.5105019211769104,1.2874478101730347,0.5438840985298157,1.1889557838439941
17,0.509352445602417,1.283701777458191,0.5491780638694763,1.1871418952941895
18,0.5140548348426819,1.2740203142166138,0.5051546096801758,1.2701493501663208
19,0.5181301832199097,1.2693114280700684,0.5555865168571472,1.1636217832565308
20,0.5168414115905762,1.2639530897140503,0.5472276210784912,1.1930402517318726
21,0.5207774639129639,1.2556979656219482,0.4260239601135254,1.4156054258346558
22,0.5237730145454407,1.252106785774231,0.5338534116744995,1.2292290925979614
23,0.5278135538101196,1.2446091175079346,0.4823070466518402,1.365144968032837
24,0.5324114561080933,1.2351211309432983,0.516021192073822,1.2561206817626953
25,0.5316799879074097,1.2353006601333618,0.5410978198051453,1.199741005897522
26,0.5268034338951111,1.2343981266021729,0.4371691346168518,1.441726565361023
27,0.5317147970199585,1.2298299074172974,0.3772638738155365,1.6444004774093628
28,0.5316799879074097,1.2238354682922363,0.5653385519981384,1.1603305339813232
29,0.5334912538528442,1.2225582599639893,0.5355252027511597,1.2088290452957153
